n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,structure
1,0.00025025,6.94058e-05,0.000181,0.00020625,0.0002275,0.00027075,0.000485,Segment Tree
2,0.000563875,0.000477691,0.00011,0.00021,0.000263,0.000992,0.001463,Segment Tree
4,0.000649031,0.000393706,0.000211,0.00028075,0.000553,0.00104175,0.001544,Segment Tree
8,0.000748844,0.000376403,0.000176,0.00030575,0.0009285,0.00102375,0.001491,Segment Tree
16,0.000797,0.000458788,0.000154,0.0003265,0.0009085,0.001092,0.001718,Segment Tree
32,0.000775469,0.000429293,0.000225,0.00037075,0.0009365,0.0010655,0.001435,Segment Tree
64,0.000688187,0.000451553,0.0002,0.00027725,0.000562,0.00105225,0.001785,Segment Tree
128,0.000685906,0.000388302,0.000214,0.00038825,0.00049,0.0011365,0.001305,Segment Tree
256,0.000855906,0.000469226,0.000247,0.000451,0.0006605,0.001184,0.001672,Segment Tree
512,0.000667187,0.000342306,0.000346,0.00037725,0.0004825,0.00096875,0.001481,Segment Tree
1024,0.000704437,0.000339911,0.000241,0.00041025,0.0005205,0.001061,0.001439,Segment Tree
2048,0.000739,0.000389465,0.00028,0.0003915,0.000547,0.0010825,0.001481,Segment Tree
4096,0.000890656,0.000377068,0.000312,0.00051175,0.001087,0.00116075,0.001506,Segment Tree
8192,0.000737875,0.00039686,0.000269,0.000438,0.0005545,0.001101,0.001567,Segment Tree
16384,0.000840062,0.000364389,0.000363,0.000537,0.000715,0.0011575,0.00163,Segment Tree
32768,0.000874906,0.000397935,0.000374,0.000529,0.0007205,0.0012715,0.001632,Segment Tree
65536,0.000927,0.000419932,0.000414,0.0005635,0.000794,0.0013275,0.001761,Segment Tree
131072,0.000890438,0.000384069,0.000439,0.00057425,0.0007285,0.001288,0.001708,Segment Tree
262144,0.00102006,0.000453899,0.000489,0.000601,0.0009625,0.001343,0.002065,Segment Tree
524288,0.0009635,0.000439122,0.000385,0.00063575,0.0007435,0.001294,0.001875,Segment Tree
1048576,0.00094925,0.000396396,0.000489,0.00063225,0.0007655,0.00130325,0.00214,Segment Tree
2097152,0.00104187,0.00050587,0.00048,0.00064025,0.0008275,0.00133775,0.002451,Segment Tree
4194304,0.000973312,0.000399189,0.000552,0.000698,0.000811,0.001344,0.002231,Segment Tree
8388608,0.000930594,0.000346637,0.000589,0.000672,0.000742,0.00124625,0.001716,Segment Tree
16777216,0.00126275,0.000546249,0.000515,0.0006835,0.0013705,0.001685,0.002357,Segment Tree
33554432,0.00109844,0.000461596,0.000592,0.00074425,0.0008705,0.00142775,0.002248,Segment Tree
67108864,0.00104078,0.00034494,0.000574,0.000775,0.0009525,0.0013475,0.001857,Segment Tree
134217728,0.00112206,0.000450007,0.000609,0.00075475,0.0008595,0.00143925,0.002219,Segment Tree
268435456,0.00101587,0.000412999,0.000526,0.000758,0.000813,0.00122375,0.002065,Segment Tree
536870912,0.000974687,0.000262257,0.000696,0.0007985,0.000855,0.00102975,0.001561,Segment Tree
