n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4,Estructura
4,8.04687e-05,3.44027e-05,5.2e-05,5.6e-05,5.9e-05,9.825e-05,0.000193,Sparse Table
8,7.18125e-05,1.7119e-05,5.4e-05,5.6e-05,6.9e-05,8.3e-05,0.000111,Sparse Table
16,8.0875e-05,1.54622e-05,5.5e-05,7.2e-05,8.2e-05,8.85e-05,0.000117,Sparse Table
32,8.4375e-05,1.75421e-05,5.3e-05,7.65e-05,8.25e-05,9.55e-05,0.00012,Sparse Table
64,8.9375e-05,1.91037e-05,6.1e-05,7.575e-05,8.6e-05,0.0001045,0.000138,Sparse Table
128,9.29062e-05,1.66624e-05,5.6e-05,8.375e-05,9.45e-05,0.0001025,0.000133,Sparse Table
256,9.50938e-05,1.76496e-05,6.7e-05,8.475e-05,9.2e-05,0.00010825,0.000146,Sparse Table
512,0.000100281,1.70507e-05,7.8e-05,8.625e-05,0.000102,0.00010525,0.000163,Sparse Table
1024,0.000104031,1.6587e-05,7.4e-05,9.6e-05,0.000101,0.000114,0.000144,Sparse Table
2048,0.000108219,2.03735e-05,8.2e-05,9.45e-05,0.0001045,0.00012,0.000164,Sparse Table
4096,0.000107156,1.82917e-05,8e-05,9.65e-05,0.0001055,0.0001145,0.00017,Sparse Table
8192,0.000120594,1.576e-05,8.6e-05,0.00010975,0.0001235,0.00013075,0.000149,Sparse Table
16384,0.0001205,1.44289e-05,9.8e-05,0.000113,0.000117,0.000125,0.000173,Sparse Table
32768,0.00012725,2.51883e-05,9.9e-05,0.00011525,0.0001235,0.0001305,0.000206,Sparse Table
65536,0.000149906,0.000115264,9.8e-05,0.00011625,0.0001265,0.0001455,0.000767,Sparse Table
131072,0.000184719,6.47104e-05,0.000106,0.0001385,0.000169,0.000209,0.000416,Sparse Table
262144,0.00018675,0.000192039,6.8e-05,8.85e-05,9.65e-05,0.00016375,0.000742,Sparse Table
524288,0.000258344,0.000238703,8.4e-05,0.0001125,0.0002105,0.000295,0.001365,Sparse Table
1048576,0.000275,0.000166711,9.8e-05,0.0001655,0.0002125,0.000304,0.000753,Sparse Table
2097152,0.000263938,0.000132247,0.000113,0.000178,0.0002075,0.000337,0.000582,Sparse Table
4194304,0.000283469,0.000219904,0.000152,0.00016775,0.0001865,0.000312,0.001226,Sparse Table
8388608,0.000245,0.000152402,0.000161,0.00017775,0.000196,0.00023225,0.000947,Sparse Table
16777216,0.000232375,8.57332e-05,0.000159,0.00017875,0.0001995,0.00026025,0.000553,Sparse Table
33554432,0.000254125,0.000144753,0.000157,0.00017975,0.000195,0.000279,0.000837,Sparse Table
67108864,0.000265687,7.90853e-05,0.00017,0.0001965,0.000255,0.00030275,0.00044,Sparse Table
134217728,0.000381969,0.00022761,0.000172,0.000228,0.0003265,0.000465,0.001277,Sparse Table
268435456,0.000554156,0.000695501,0.000189,0.00027325,0.0003185,0.00039175,0.00343,Sparse Table
536870912,0.00106684,0.000638244,0.000275,0.00034075,0.000971,0.00159825,0.002564,Sparse Table
1073741824,0.00190747,0.00105416,0.000459,0.000719,0.001826,0.00275925,0.004373,Sparse Table
