,task-clock,cycles,instructions,L1-dcache-loads,L1-dcache-load-misses
0,"1,66",2291542,3031156,1296230,47881
0,"6,03",8398647,16750387,7193744,321034
0,"23,59",55410112,122772345,52706498,2302446
0,"109,61",426966602,957487815,411049924,17845975
0,"895,43",3561056298,7587946985,3256752277,141763321
